Image,Frame,X,Width,Y,Height,Atlas,AtlasX,AtlasY
unit\terran\marine,265,0,18,0,27,terran_0,598,67
unit\terran\marine,266,0,18,0,27,terran_0,617,67
unit\terran\marine,267,0,22,0,25,terran_0,138,233
unit\terran\marine,268,0,22,0,25,terran_0,161,233
unit\terran\marine,269,0,25,0,26,terran_0,816,179
unit\terran\marine,270,0,25,0,26,terran_0,842,179
unit\terran\marine,271,0,26,0,25,terran_0,54,259
unit\terran\marine,272,0,26,0,25,terran_0,81,259
unit\terran\marine,273,0,24,0,26,terran_0,560,179
unit\terran\marine,274,0,24,0,26,terran_0,585,179
unit\terran\marine,275,0,21,0,26,terran_0,352,152
unit\terran\marine,276,0,21,0,26,terran_0,374,152
unit\terran\marine,277,0,18,0,26,terran_0,691,124
unit\terran\marine,278,0,18,0,26,terran_0,710,124
unit\terran\marine,279,0,16,0,26,terran_0,264,124
unit\terran\marine,280,0,17,0,31,terran_0,360,0
unit\terran\marine,281,0,17,0,31,terran_0,378,0
unit\terran\marine,282,0,19,0,32,terran_0,194,0
unit\terran\marine,283,0,19,0,32,terran_0,214,0
unit\terran\marine,284,0,25,0,28,terran_0,292,67
unit\terran\marine,285,0,25,0,28,terran_0,318,67
unit\terran\marine,286,0,26,0,26,terran_0,922,179
unit\terran\marine,287,0,26,0,26,terran_0,949,179
unit\terran\marine,288,0,27,0,25,terran_0,164,259
unit\terran\marine,289,0,27,0,25,terran_0,192,259
unit\terran\marine,290,0,27,0,26,terran_0,84,206
unit\terran\marine,291,0,27,0,26,terran_0,112,206
unit\terran\marine,292,0,27,0,26,terran_0,140,206
unit\terran\marine,293,0,27,0,26,terran_0,168,206
unit\terran\marine,294,0,20,0,27,terran_0,842,67
unit\terran\marine,295,0,20,0,27,terran_0,863,67
unit\terran\marine,296,0,16,0,29,terran_0,721,0
unit\terran\marine,297,0,21,0,24,terran_0,348,259
unit\terran\marine,298,0,21,0,24,terran_0,370,259
unit\terran\marine,299,0,21,0,27,terran_0,44,96
unit\terran\marine,300,0,21,0,27,terran_0,66,96
unit\terran\marine,301,0,19,0,28,terran_0,682,37
unit\terran\marine,302,0,19,0,28,terran_0,702,37
unit\terran\marine,303,0,17,0,28,terran_0,378,37
unit\terran\marine,304,0,17,0,28,terran_0,396,37
unit\terran\marine,305,0,17,0,25,terran_0,214,206
unit\terran\marine,306,0,17,0,25,terran_0,232,206
unit\terran\marine,307,0,21,0,25,terran_0,802,206
unit\terran\marine,308,0,21,0,25,terran_0,824,206
unit\terran\marine,309,0,23,0,26,terran_0,240,179
unit\terran\marine,310,0,23,0,26,terran_0,264,179
unit\terran\marine,311,0,22,0,26,terran_0,756,152
unit\terran\marine,312,0,22,0,26,terran_0,779,152
unit\terran\marine,313,0,21,0,26,terran_0,396,152
unit\terran\marine,314,0,21,0,25,terran_0,846,206
unit\terran\marine,315,0,21,0,25,terran_0,868,206
unit\terran\marine,316,0,21,0,26,terran_0,418,152
unit\terran\marine,317,0,21,0,26,terran_0,440,152
unit\terran\marine,318,0,19,0,26,terran_0,807,124
unit\terran\marine,319,0,19,0,26,terran_0,827,124
unit\terran\marine,320,0,17,0,26,terran_0,353,124
unit\terran\marine,321,0,17,0,26,terran_0,371,124
unit\terran\marine,322,0,18,0,25,terran_0,288,206
unit\terran\marine,323,0,18,0,25,terran_0,307,206
unit\terran\marine,324,0,21,0,27,terran_0,88,96
unit\terran\marine,325,0,21,0,27,terran_0,110,96
unit\terran\marine,326,0,23,0,27,terran_0,862,96
unit\terran\marine,327,0,23,0,27,terran_0,886,96
unit\terran\marine,328,0,23,0,27,terran_0,910,96
unit\terran\marine,329,0,23,0,27,terran_0,934,96
unit\terran\marine,330,0,22,0,27,terran_0,293,96
unit\terran\marine,331,0,22,0,24,terran_0,438,259
unit\terran\marine,332,0,22,0,24,terran_0,461,259
unit\terran\marine,333,0,21,0,25,terran_0,890,206
unit\terran\marine,334,0,21,0,25,terran_0,912,206
unit\terran\marine,335,0,21,0,25,terran_0,934,206
unit\terran\marine,336,0,21,0,25,terran_0,956,206
unit\terran\marine,337,0,20,0,25,terran_0,410,206
unit\terran\marine,338,0,20,0,25,terran_0,431,206
unit\terran\marine,339,0,21,0,26,terran_0,462,152
unit\terran\marine,340,0,21,0,26,terran_0,484,152
unit\terran\marine,341,0,22,0,27,terran_0,316,96
unit\terran\marine,342,0,22,0,27,terran_0,339,96
unit\terran\marine,343,0,23,0,27,terran_0,958,96
unit\terran\marine,344,0,23,0,27,terran_0,982,96
unit\terran\marine,345,0,24,0,28,terran_0,190,67
unit\terran\marine,346,0,24,0,28,terran_0,215,67
unit\terran\marine,347,0,22,0,28,terran_0,23,67
unit\terran\marine,348,0,22,0,23,terran_0,930,259
unit\terran\marine,349,0,22,0,23,terran_0,953,259
unit\terran\marine,350,0,20,0,24,terran_0,262,259
unit\terran\marine,351,0,20,0,24,terran_0,283,259
unit\terran\marine,352,0,21,0,26,terran_0,506,152
unit\terran\marine,353,0,21,0,26,terran_0,528,152
unit\terran\marine,354,0,18,0,26,terran_0,729,124
unit\terran\marine,355,0,18,0,26,terran_0,748,124
unit\terran\marine,356,0,20,0,27,terran_0,884,67
unit\terran\marine,357,0,20,0,27,terran_0,905,67
unit\terran\marine,358,0,22,0,27,terran_0,362,96
unit\terran\marine,359,0,22,0,27,terran_0,385,96
unit\terran\marine,360,0,23,0,27,terran_0,0,124
unit\terran\marine,361,0,23,0,27,terran_0,24,124
unit\terran\marine,362,0,23,0,27,terran_0,48,124
unit\terran\marine,363,0,23,0,27,terran_0,72,124
unit\terran\marine,364,0,23,0,27,terran_0,96,124
unit\terran\marine,365,0,23,0,24,terran_0,532,259
unit\terran\marine,366,0,23,0,24,terran_0,556,259
unit\terran\marine,367,0,22,0,27,terran_0,408,96
unit\terran\marine,368,0,22,0,27,terran_0,431,96
unit\terran\marine,369,0,20,0,28,terran_0,848,37
unit\terran\marine,370,0,20,0,28,terran_0,869,37
unit\terran\marine,371,0,18,0,28,terran_0,566,37
unit\terran\marine,372,0,18,0,28,terran_0,585,37
unit\terran\marine,373,0,17,0,26,terran_0,389,124
unit\terran\marine,374,0,17,0,26,terran_0,407,124
unit\terran\marine,375,0,22,0,26,terran_0,802,152
unit\terran\marine,376,0,22,0,26,terran_0,825,152
unit\terran\marine,377,0,23,0,27,terran_0,120,124
unit\terran\marine,378,0,23,0,27,terran_0,144,124
unit\terran\marine,379,0,23,0,27,terran_0,168,124
unit\terran\marine,380,0,23,0,27,terran_0,192,124
unit\terran\marine,381,0,23,0,26,terran_0,288,179
unit\terran\marine,382,0,22,0,25,terran_0,184,233
unit\terran\marine,383,0,22,0,25,terran_0,207,233
unit\terran\marine,384,0,22,0,28,terran_0,46,67
unit\terran\marine,385,0,22,0,28,terran_0,69,67
unit\terran\marine,386,0,20,0,29,terran_0,0,37
unit\terran\marine,387,0,20,0,29,terran_0,21,37
unit\terran\marine,388,0,18,0,29,terran_0,776,0
unit\terran\marine,389,0,18,0,29,terran_0,795,0
unit\terran\marine,390,0,17,0,27,terran_0,488,67
unit\terran\marine,391,0,17,0,27,terran_0,506,67
unit\terran\marine,392,0,22,0,26,terran_0,848,152
unit\terran\marine,393,0,22,0,26,terran_0,871,152
unit\terran\marine,394,0,24,0,26,terran_0,610,179
unit\terran\marine,395,0,24,0,26,terran_0,635,179
unit\terran\marine,396,0,23,0,25,terran_0,468,233
unit\terran\marine,397,0,23,0,25,terran_0,492,233
unit\terran\marine,398,0,24,0,25,terran_0,835,233
unit\terran\marine,399,0,23,0,26,terran_0,312,179
unit\terran\marine,400,0,23,0,26,terran_0,336,179
unit\terran\marine,401,0,22,0,29,terran_0,176,37
unit\terran\marine,402,0,22,0,29,terran_0,199,37
unit\terran\marine,403,0,21,0,30,terran_0,660,0
unit\terran\marine,404,0,21,0,30,terran_0,682,0
unit\terran\marine,405,0,19,0,30,terran_0,492,0
unit\terran\marine,406,0,19,0,30,terran_0,512,0
unit\terran\marine,407,0,17,0,27,terran_0,524,67
unit\terran\marine,408,0,17,0,27,terran_0,542,67
unit\terran\marine,409,0,22,0,25,terran_0,230,233
unit\terran\marine,410,0,22,0,25,terran_0,253,233
unit\terran\marine,411,0,24,0,24,terran_0,680,259
unit\terran\marine,412,0,24,0,24,terran_0,705,259
unit\terran\marine,413,0,23,0,25,terran_0,516,233
unit\terran\marine,414,0,23,0,25,terran_0,540,233
unit\terran\marine,415,0,23,0,28,terran_0,116,67
unit\terran\marine,416,0,22,0,26,terran_0,894,152
unit\terran\marine,417,0,22,0,26,terran_0,917,152
unit\terran\marine,418,0,21,0,29,terran_0,86,37
unit\terran\marine,419,0,21,0,29,terran_0,108,37
unit\terran\marine,420,0,20,0,30,terran_0,574,0
unit\terran\marine,421,0,20,0,30,terran_0,595,0
unit\terran\marine,422,0,19,0,29,terran_0,894,0
unit\terran\marine,423,0,19,0,29,terran_0,914,0
unit\terran\marine,424,0,20,0,27,terran_0,926,67
unit\terran\marine,425,0,20,0,27,terran_0,947,67
unit\terran\marine,426,0,24,0,25,terran_0,860,233
unit\terran\marine,427,0,24,0,25,terran_0,885,233
unit\terran\marine,428,0,25,0,23,terran_0,26,285
unit\terran\marine,429,0,25,0,23,terran_0,52,285
unit\terran\marine,430,0,23,0,25,terran_0,564,233
unit\terran\marine,431,0,23,0,25,terran_0,588,233
unit\terran\marine,432,0,23,0,27,terran_0,216,124
unit\terran\marine,433,0,21,0,25,terran_0,978,206
unit\terran\marine,434,0,21,0,25,terran_0,1000,206
unit\terran\marine,435,0,21,0,28,terran_0,934,37
unit\terran\marine,436,0,21,0,28,terran_0,956,37
unit\terran\marine,437,0,19,0,29,terran_0,934,0
unit\terran\marine,438,0,19,0,29,terran_0,954,0
unit\terran\marine,439,0,18,0,28,terran_0,604,37
unit\terran\marine,440,0,18,0,28,terran_0,623,37
unit\terran\marine,441,0,20,0,25,terran_0,452,206
unit\terran\marine,442,0,20,0,25,terran_0,473,206
unit\terran\marine,443,0,24,0,24,terran_0,730,259
unit\terran\marine,444,0,24,0,24,terran_0,755,259
unit\terran\marine,445,0,25,0,24,terran_0,832,259
unit\terran\marine,446,0,25,0,24,terran_0,858,259
unit\terran\marine,447,0,23,0,25,terran_0,612,233
unit\terran\marine,448,0,23,0,25,terran_0,636,233
unit\terran\marine,449,0,23,0,27,terran_0,240,124
unit\terran\marine,450,0,21,0,26,terran_0,550,152
unit\terran\marine,451,0,23,0,29,terran_0,246,37
