Image,Frame,X,Width,Y,Height,Atlas,AtlasX,AtlasY
unit\terran\marine,265,0,18,0,27,terran_0,598,92
unit\terran\marine,266,0,18,0,27,terran_0,617,92
unit\terran\marine,267,0,22,0,25,terran_0,138,258
unit\terran\marine,268,0,22,0,25,terran_0,161,258
unit\terran\marine,269,0,25,0,26,terran_0,816,204
unit\terran\marine,270,0,25,0,26,terran_0,842,204
unit\terran\marine,271,0,26,0,25,terran_0,54,284
unit\terran\marine,272,0,26,0,25,terran_0,81,284
unit\terran\marine,273,0,24,0,26,terran_0,560,204
unit\terran\marine,274,0,24,0,26,terran_0,585,204
unit\terran\marine,275,0,21,0,26,terran_0,352,177
unit\terran\marine,276,0,21,0,26,terran_0,374,177
unit\terran\marine,277,0,18,0,26,terran_0,691,149
unit\terran\marine,278,0,18,0,26,terran_0,710,149
unit\terran\marine,279,0,16,0,26,terran_0,264,149
unit\terran\marine,280,0,17,0,31,terran_0,360,25
unit\terran\marine,281,0,17,0,31,terran_0,378,25
unit\terran\marine,282,0,19,0,32,terran_0,194,25
unit\terran\marine,283,0,19,0,32,terran_0,214,25
unit\terran\marine,284,0,25,0,28,terran_0,292,92
unit\terran\marine,285,0,25,0,28,terran_0,318,92
unit\terran\marine,286,0,26,0,26,terran_0,922,204
unit\terran\marine,287,0,26,0,26,terran_0,949,204
unit\terran\marine,288,0,27,0,25,terran_0,164,284
unit\terran\marine,289,0,27,0,25,terran_0,192,284
unit\terran\marine,290,0,27,0,26,terran_0,84,231
unit\terran\marine,291,0,27,0,26,terran_0,112,231
unit\terran\marine,292,0,27,0,26,terran_0,140,231
unit\terran\marine,293,0,27,0,26,terran_0,168,231
unit\terran\marine,294,0,20,0,27,terran_0,842,92
unit\terran\marine,295,0,20,0,27,terran_0,863,92
unit\terran\marine,296,0,16,0,29,terran_0,721,25
unit\terran\marine,297,0,21,0,24,terran_0,348,284
unit\terran\marine,298,0,21,0,24,terran_0,370,284
unit\terran\marine,299,0,21,0,27,terran_0,44,121
unit\terran\marine,300,0,21,0,27,terran_0,66,121
unit\terran\marine,301,0,19,0,28,terran_0,682,62
unit\terran\marine,302,0,19,0,28,terran_0,702,62
unit\terran\marine,303,0,17,0,28,terran_0,378,62
unit\terran\marine,304,0,17,0,28,terran_0,396,62
unit\terran\marine,305,0,17,0,25,terran_0,214,231
unit\terran\marine,306,0,17,0,25,terran_0,232,231
unit\terran\marine,307,0,21,0,25,terran_0,802,231
unit\terran\marine,308,0,21,0,25,terran_0,824,231
unit\terran\marine,309,0,23,0,26,terran_0,240,204
unit\terran\marine,310,0,23,0,26,terran_0,264,204
unit\terran\marine,311,0,22,0,26,terran_0,756,177
unit\terran\marine,312,0,22,0,26,terran_0,779,177
unit\terran\marine,313,0,21,0,26,terran_0,396,177
unit\terran\marine,314,0,21,0,25,terran_0,846,231
unit\terran\marine,315,0,21,0,25,terran_0,868,231
unit\terran\marine,316,0,21,0,26,terran_0,418,177
unit\terran\marine,317,0,21,0,26,terran_0,440,177
unit\terran\marine,318,0,19,0,26,terran_0,807,149
unit\terran\marine,319,0,19,0,26,terran_0,827,149
unit\terran\marine,320,0,17,0,26,terran_0,353,149
unit\terran\marine,321,0,17,0,26,terran_0,371,149
unit\terran\marine,322,0,18,0,25,terran_0,288,231
unit\terran\marine,323,0,18,0,25,terran_0,307,231
unit\terran\marine,324,0,21,0,27,terran_0,88,121
unit\terran\marine,325,0,21,0,27,terran_0,110,121
unit\terran\marine,326,0,23,0,27,terran_0,862,121
unit\terran\marine,327,0,23,0,27,terran_0,886,121
unit\terran\marine,328,0,23,0,27,terran_0,910,121
unit\terran\marine,329,0,23,0,27,terran_0,934,121
unit\terran\marine,330,0,22,0,27,terran_0,293,121
unit\terran\marine,331,0,22,0,24,terran_0,438,284
unit\terran\marine,332,0,22,0,24,terran_0,461,284
unit\terran\marine,333,0,21,0,25,terran_0,890,231
unit\terran\marine,334,0,21,0,25,terran_0,912,231
unit\terran\marine,335,0,21,0,25,terran_0,934,231
unit\terran\marine,336,0,21,0,25,terran_0,956,231
unit\terran\marine,337,0,20,0,25,terran_0,410,231
unit\terran\marine,338,0,20,0,25,terran_0,431,231
unit\terran\marine,339,0,21,0,26,terran_0,462,177
unit\terran\marine,340,0,21,0,26,terran_0,484,177
unit\terran\marine,341,0,22,0,27,terran_0,316,121
unit\terran\marine,342,0,22,0,27,terran_0,339,121
unit\terran\marine,343,0,23,0,27,terran_0,958,121
unit\terran\marine,344,0,23,0,27,terran_0,982,121
unit\terran\marine,345,0,24,0,28,terran_0,190,92
unit\terran\marine,346,0,24,0,28,terran_0,215,92
unit\terran\marine,347,0,22,0,28,terran_0,23,92
unit\terran\marine,348,0,22,0,23,terran_0,930,284
unit\terran\marine,349,0,22,0,23,terran_0,953,284
unit\terran\marine,350,0,20,0,24,terran_0,262,284
unit\terran\marine,351,0,20,0,24,terran_0,283,284
unit\terran\marine,352,0,21,0,26,terran_0,506,177
unit\terran\marine,353,0,21,0,26,terran_0,528,177
unit\terran\marine,354,0,18,0,26,terran_0,729,149
unit\terran\marine,355,0,18,0,26,terran_0,748,149
unit\terran\marine,356,0,20,0,27,terran_0,884,92
unit\terran\marine,357,0,20,0,27,terran_0,905,92
unit\terran\marine,358,0,22,0,27,terran_0,362,121
unit\terran\marine,359,0,22,0,27,terran_0,385,121
unit\terran\marine,360,0,23,0,27,terran_0,0,149
unit\terran\marine,361,0,23,0,27,terran_0,24,149
unit\terran\marine,362,0,23,0,27,terran_0,48,149
unit\terran\marine,363,0,23,0,27,terran_0,72,149
unit\terran\marine,364,0,23,0,27,terran_0,96,149
unit\terran\marine,365,0,23,0,24,terran_0,532,284
unit\terran\marine,366,0,23,0,24,terran_0,556,284
unit\terran\marine,367,0,22,0,27,terran_0,408,121
unit\terran\marine,368,0,22,0,27,terran_0,431,121
unit\terran\marine,369,0,20,0,28,terran_0,848,62
unit\terran\marine,370,0,20,0,28,terran_0,869,62
unit\terran\marine,371,0,18,0,28,terran_0,566,62
unit\terran\marine,372,0,18,0,28,terran_0,585,62
unit\terran\marine,373,0,17,0,26,terran_0,389,149
unit\terran\marine,374,0,17,0,26,terran_0,407,149
unit\terran\marine,375,0,22,0,26,terran_0,802,177
unit\terran\marine,376,0,22,0,26,terran_0,825,177
unit\terran\marine,377,0,23,0,27,terran_0,120,149
unit\terran\marine,378,0,23,0,27,terran_0,144,149
unit\terran\marine,379,0,23,0,27,terran_0,168,149
unit\terran\marine,380,0,23,0,27,terran_0,192,149
unit\terran\marine,381,0,23,0,26,terran_0,288,204
unit\terran\marine,382,0,22,0,25,terran_0,184,258
unit\terran\marine,383,0,22,0,25,terran_0,207,258
unit\terran\marine,384,0,22,0,28,terran_0,46,92
unit\terran\marine,385,0,22,0,28,terran_0,69,92
unit\terran\marine,386,0,20,0,29,terran_0,0,62
unit\terran\marine,387,0,20,0,29,terran_0,21,62
unit\terran\marine,388,0,18,0,29,terran_0,776,25
unit\terran\marine,389,0,18,0,29,terran_0,795,25
unit\terran\marine,390,0,17,0,27,terran_0,488,92
unit\terran\marine,391,0,17,0,27,terran_0,506,92
unit\terran\marine,392,0,22,0,26,terran_0,848,177
unit\terran\marine,393,0,22,0,26,terran_0,871,177
unit\terran\marine,394,0,24,0,26,terran_0,610,204
unit\terran\marine,395,0,24,0,26,terran_0,635,204
unit\terran\marine,396,0,23,0,25,terran_0,468,258
unit\terran\marine,397,0,23,0,25,terran_0,492,258
unit\terran\marine,398,0,24,0,25,terran_0,835,258
unit\terran\marine,399,0,23,0,26,terran_0,312,204
unit\terran\marine,400,0,23,0,26,terran_0,336,204
unit\terran\marine,401,0,22,0,29,terran_0,176,62
unit\terran\marine,402,0,22,0,29,terran_0,199,62
unit\terran\marine,403,0,21,0,30,terran_0,660,25
unit\terran\marine,404,0,21,0,30,terran_0,682,25
unit\terran\marine,405,0,19,0,30,terran_0,492,25
unit\terran\marine,406,0,19,0,30,terran_0,512,25
unit\terran\marine,407,0,17,0,27,terran_0,524,92
unit\terran\marine,408,0,17,0,27,terran_0,542,92
unit\terran\marine,409,0,22,0,25,terran_0,230,258
unit\terran\marine,410,0,22,0,25,terran_0,253,258
unit\terran\marine,411,0,24,0,24,terran_0,680,284
unit\terran\marine,412,0,24,0,24,terran_0,705,284
unit\terran\marine,413,0,23,0,25,terran_0,516,258
unit\terran\marine,414,0,23,0,25,terran_0,540,258
unit\terran\marine,415,0,23,0,28,terran_0,116,92
unit\terran\marine,416,0,22,0,26,terran_0,894,177
unit\terran\marine,417,0,22,0,26,terran_0,917,177
unit\terran\marine,418,0,21,0,29,terran_0,86,62
unit\terran\marine,419,0,21,0,29,terran_0,108,62
unit\terran\marine,420,0,20,0,30,terran_0,574,25
unit\terran\marine,421,0,20,0,30,terran_0,595,25
unit\terran\marine,422,0,19,0,29,terran_0,894,25
unit\terran\marine,423,0,19,0,29,terran_0,914,25
unit\terran\marine,424,0,20,0,27,terran_0,926,92
unit\terran\marine,425,0,20,0,27,terran_0,947,92
unit\terran\marine,426,0,24,0,25,terran_0,860,258
unit\terran\marine,427,0,24,0,25,terran_0,885,258
unit\terran\marine,428,0,25,0,23,terran_0,26,310
unit\terran\marine,429,0,25,0,23,terran_0,52,310
unit\terran\marine,430,0,23,0,25,terran_0,564,258
unit\terran\marine,431,0,23,0,25,terran_0,588,258
unit\terran\marine,432,0,23,0,27,terran_0,216,149
unit\terran\marine,433,0,21,0,25,terran_0,978,231
unit\terran\marine,434,0,21,0,25,terran_0,1000,231
unit\terran\marine,435,0,21,0,28,terran_0,934,62
unit\terran\marine,436,0,21,0,28,terran_0,956,62
unit\terran\marine,437,0,19,0,29,terran_0,934,25
unit\terran\marine,438,0,19,0,29,terran_0,954,25
unit\terran\marine,439,0,18,0,28,terran_0,604,62
unit\terran\marine,440,0,18,0,28,terran_0,623,62
unit\terran\marine,441,0,20,0,25,terran_0,452,231
unit\terran\marine,442,0,20,0,25,terran_0,473,231
unit\terran\marine,443,0,24,0,24,terran_0,730,284
unit\terran\marine,444,0,24,0,24,terran_0,755,284
unit\terran\marine,445,0,25,0,24,terran_0,832,284
unit\terran\marine,446,0,25,0,24,terran_0,858,284
unit\terran\marine,447,0,23,0,25,terran_0,612,258
unit\terran\marine,448,0,23,0,25,terran_0,636,258
unit\terran\marine,449,0,23,0,27,terran_0,240,149
unit\terran\marine,450,0,21,0,26,terran_0,550,177
unit\terran\marine,451,0,23,0,29,terran_0,246,62
unit\terran\tmadeath,0,0,55,0,24,terran_0,0,0
unit\terran\tmadeath,1,0,51,0,20,terran_0,56,0
unit\terran\tmadeath,2,0,48,0,18,terran_0,108,0
unit\terran\tmashad,0,0,13,0,9,terran_0,984,310
unit\terran\tmashad,1,0,13,0,9,terran_0,998,310
unit\terran\tmashad,2,0,15,0,10,terran_0,222,310
unit\terran\tmashad,3,0,15,0,10,terran_0,238,310
unit\terran\tmashad,4,0,16,0,8,terran_0,223,334
unit\terran\tmashad,5,0,16,0,8,terran_0,240,334
unit\terran\tmashad,6,0,17,0,9,terran_0,738,321
unit\terran\tmashad,7,0,17,0,9,terran_0,756,321
unit\terran\tmashad,8,0,16,0,9,terran_0,466,321
unit\terran\tmashad,9,0,16,0,9,terran_0,483,321
unit\terran\tmashad,10,0,18,0,10,terran_0,609,310
unit\terran\tmashad,11,0,18,0,10,terran_0,628,310
unit\terran\tmashad,12,0,16,0,7,terran_0,577,334
unit\terran\tmashad,13,0,16,0,7,terran_0,594,334
unit\terran\tmashad,14,0,15,0,9,terran_0,306,321
unit\terran\tmashad,15,0,15,0,9,terran_0,322,321
unit\terran\tmashad,16,0,17,0,12,terran_0,526,0
unit\terran\tmashad,17,0,13,0,9,terran_0,78,321
unit\terran\tmashad,18,0,13,0,9,terran_0,92,321
unit\terran\tmashad,19,0,15,0,10,terran_0,254,310
unit\terran\tmashad,20,0,15,0,10,terran_0,270,310
unit\terran\tmashad,21,0,16,0,8,terran_0,257,334
unit\terran\tmashad,22,0,16,0,8,terran_0,274,334
unit\terran\tmashad,23,0,17,0,9,terran_0,774,321
unit\terran\tmashad,24,0,17,0,9,terran_0,792,321
unit\terran\tmashad,25,0,16,0,9,terran_0,500,321
unit\terran\tmashad,26,0,16,0,9,terran_0,517,321
unit\terran\tmashad,27,0,18,0,10,terran_0,647,310
unit\terran\tmashad,28,0,18,0,10,terran_0,666,310
unit\terran\tmashad,29,0,16,0,7,terran_0,611,334
unit\terran\tmashad,30,0,16,0,7,terran_0,628,334
unit\terran\tmashad,31,0,15,0,9,terran_0,338,321
unit\terran\tmashad,32,0,15,0,9,terran_0,354,321
unit\terran\tmashad,33,0,17,0,12,terran_0,544,0
unit\terran\tmashad,34,0,13,0,9,terran_0,106,321
unit\terran\tmashad,35,0,13,0,9,terran_0,120,321
unit\terran\tmashad,36,0,15,0,10,terran_0,286,310
unit\terran\tmashad,37,0,15,0,10,terran_0,302,310
unit\terran\tmashad,38,0,16,0,8,terran_0,291,334
unit\terran\tmashad,39,0,16,0,8,terran_0,308,334
unit\terran\tmashad,40,0,17,0,9,terran_0,810,321
unit\terran\tmashad,41,0,17,0,9,terran_0,828,321
unit\terran\tmashad,42,0,16,0,9,terran_0,534,321
unit\terran\tmashad,43,0,16,0,9,terran_0,551,321
unit\terran\tmashad,44,0,18,0,10,terran_0,685,310
unit\terran\tmashad,45,0,18,0,10,terran_0,704,310
unit\terran\tmashad,46,0,16,0,7,terran_0,645,334
unit\terran\tmashad,47,0,16,0,7,terran_0,662,334
unit\terran\tmashad,48,0,15,0,9,terran_0,370,321
unit\terran\tmashad,49,0,15,0,9,terran_0,386,321
unit\terran\tmashad,50,0,17,0,12,terran_0,562,0
unit\terran\tmashad,51,0,13,0,9,terran_0,134,321
unit\terran\tmashad,52,0,13,0,9,terran_0,148,321
unit\terran\tmashad,53,0,15,0,10,terran_0,318,310
unit\terran\tmashad,54,0,15,0,10,terran_0,334,310
unit\terran\tmashad,55,0,16,0,8,terran_0,325,334
unit\terran\tmashad,56,0,16,0,8,terran_0,342,334
unit\terran\tmashad,57,0,17,0,9,terran_0,846,321
unit\terran\tmashad,58,0,17,0,9,terran_0,864,321
unit\terran\tmashad,59,0,16,0,9,terran_0,568,321
unit\terran\tmashad,60,0,16,0,9,terran_0,585,321
unit\terran\tmashad,61,0,18,0,10,terran_0,723,310
unit\terran\tmashad,62,0,18,0,10,terran_0,742,310
unit\terran\tmashad,63,0,16,0,7,terran_0,679,334
unit\terran\tmashad,64,0,16,0,7,terran_0,696,334
unit\terran\tmashad,65,0,15,0,9,terran_0,402,321
unit\terran\tmashad,66,0,15,0,9,terran_0,418,321
unit\terran\tmashad,67,0,17,0,12,terran_0,580,0
unit\terran\tmashad,68,0,13,0,9,terran_0,162,321
unit\terran\tmashad,69,0,13,0,9,terran_0,176,321
unit\terran\tmashad,70,0,15,0,10,terran_0,350,310
unit\terran\tmashad,71,0,15,0,10,terran_0,366,310
unit\terran\tmashad,72,0,16,0,8,terran_0,359,334
unit\terran\tmashad,73,0,16,0,8,terran_0,376,334
unit\terran\tmashad,74,0,17,0,9,terran_0,882,321
unit\terran\tmashad,75,0,17,0,9,terran_0,900,321
unit\terran\tmashad,76,0,16,0,9,terran_0,602,321
unit\terran\tmashad,77,0,16,0,9,terran_0,619,321
unit\terran\tmashad,78,0,18,0,10,terran_0,761,310
unit\terran\tmashad,79,0,18,0,10,terran_0,780,310
unit\terran\tmashad,80,0,16,0,7,terran_0,713,334
unit\terran\tmashad,81,0,16,0,7,terran_0,730,334
unit\terran\tmashad,82,0,15,0,9,terran_0,434,321
unit\terran\tmashad,83,0,15,0,9,terran_0,450,321
unit\terran\tmashad,84,0,17,0,12,terran_0,598,0
unit\terran\tmashad,85,0,14,0,11,terran_0,716,0
unit\terran\tmashad,86,0,14,0,11,terran_0,731,0
unit\terran\tmashad,87,0,16,0,9,terran_0,636,321
unit\terran\tmashad,88,0,16,0,9,terran_0,653,321
unit\terran\tmashad,89,0,17,0,8,terran_0,393,334
unit\terran\tmashad,90,0,17,0,8,terran_0,411,334
unit\terran\tmashad,91,0,18,0,9,terran_0,990,321
unit\terran\tmashad,92,0,18,0,9,terran_0,0,334
unit\terran\tmashad,93,0,17,0,8,terran_0,429,334
unit\terran\tmashad,94,0,17,0,8,terran_0,447,334
unit\terran\tmashad,95,0,14,0,9,terran_0,246,321
unit\terran\tmashad,96,0,14,0,9,terran_0,261,321
unit\terran\tmashad,97,0,15,0,10,terran_0,382,310
unit\terran\tmashad,98,0,15,0,10,terran_0,398,310
unit\terran\tmashad,99,0,16,0,12,terran_0,441,0
unit\terran\tmashad,100,0,16,0,12,terran_0,458,0
unit\terran\tmashad,101,0,16,0,12,terran_0,475,0
unit\terran\tmashad,102,0,14,0,9,terran_0,276,321
unit\terran\tmashad,103,0,14,0,9,terran_0,291,321
unit\terran\tmashad,104,0,17,0,8,terran_0,465,334
unit\terran\tmashad,105,0,17,0,8,terran_0,483,334
unit\terran\tmashad,106,0,20,0,7,terran_0,781,334
unit\terran\tmashad,107,0,20,0,7,terran_0,802,334
unit\terran\tmashad,108,0,24,0,11,terran_0,947,0
unit\terran\tmashad,109,0,24,0,11,terran_0,972,0
unit\terran\tmashad,110,0,22,0,13,terran_0,367,0
unit\terran\tmashad,111,0,22,0,13,terran_0,390,0
unit\terran\tmashad,112,0,15,0,11,terran_0,776,0
unit\terran\tmashad,113,0,15,0,11,terran_0,792,0
unit\terran\tmashad,114,0,15,0,10,terran_0,414,310
unit\terran\tmashad,115,0,15,0,10,terran_0,430,310
unit\terran\tmashad,116,0,12,0,11,terran_0,664,0
unit\terran\tmashad,117,0,12,0,11,terran_0,677,0
unit\terran\tmashad,118,0,16,0,10,terran_0,558,310
unit\terran\tmashad,119,0,15,0,7,terran_0,545,334
unit\terran\tmashad,120,0,15,0,7,terran_0,561,334
unit\terran\tmashad,121,0,16,0,9,terran_0,670,321
unit\terran\tmashad,122,0,16,0,9,terran_0,687,321
unit\terran\tmashad,123,0,18,0,10,terran_0,799,310
unit\terran\tmashad,124,0,18,0,10,terran_0,818,310
unit\terran\tmashad,125,0,20,0,10,terran_0,894,310
unit\terran\tmashad,126,0,20,0,10,terran_0,915,310
unit\terran\tmashad,127,0,19,0,13,terran_0,287,0
unit\terran\tmashad,128,0,19,0,13,terran_0,307,0
unit\terran\tmashad,129,0,14,0,11,terran_0,746,0
unit\terran\tmashad,130,0,14,0,11,terran_0,761,0
unit\terran\tmashad,131,0,14,0,10,terran_0,162,310
unit\terran\tmashad,132,0,14,0,10,terran_0,177,310
unit\terran\tmashad,133,0,12,0,11,terran_0,690,0
unit\terran\tmashad,134,0,12,0,11,terran_0,703,0
unit\terran\tmashad,135,0,15,0,10,terran_0,446,310
unit\terran\tmashad,136,0,16,0,7,terran_0,747,334
unit\terran\tmashad,137,0,16,0,7,terran_0,764,334
unit\terran\tmashad,138,0,16,0,12,terran_0,492,0
unit\terran\tmashad,139,0,16,0,12,terran_0,509,0
unit\terran\tmashad,140,0,17,0,11,terran_0,875,0
unit\terran\tmashad,141,0,17,0,11,terran_0,893,0
unit\terran\tmashad,142,0,17,0,14,terran_0,221,0
unit\terran\tmashad,143,0,17,0,14,terran_0,239,0
unit\terran\tmashad,144,0,17,0,15,terran_0,157,0
unit\terran\tmashad,145,0,17,0,15,terran_0,175,0
unit\terran\tmashad,146,0,13,0,10,terran_0,1002,284
unit\terran\tmashad,147,0,13,0,10,terran_0,1002,295
unit\terran\tmashad,148,0,14,0,10,terran_0,192,310
unit\terran\tmashad,149,0,14,0,10,terran_0,207,310
unit\terran\tmashad,150,0,13,0,10,terran_0,78,310
unit\terran\tmashad,151,0,13,0,10,terran_0,92,310
unit\terran\tmashad,152,0,15,0,10,terran_0,462,310
unit\terran\tmashad,153,0,16,0,10,terran_0,575,310
unit\terran\tmashad,154,0,16,0,10,terran_0,592,310
unit\terran\tmashad,155,0,14,0,13,terran_0,257,0
unit\terran\tmashad,156,0,14,0,13,terran_0,272,0
unit\terran\tmashad,157,0,13,0,10,terran_0,106,310
unit\terran\tmashad,158,0,13,0,10,terran_0,120,310
unit\terran\tmashad,159,0,13,0,10,terran_0,134,310
unit\terran\tmashad,160,0,13,0,10,terran_0,148,310
unit\terran\tmashad,161,0,16,0,11,terran_0,824,0
unit\terran\tmashad,162,0,16,0,11,terran_0,841,0
unit\terran\tmashad,163,0,17,0,11,terran_0,911,0
unit\terran\tmashad,164,0,17,0,11,terran_0,929,0
unit\terran\tmashad,165,0,18,0,9,terran_0,19,334
unit\terran\tmashad,166,0,18,0,9,terran_0,38,334
unit\terran\tmashad,167,0,17,0,9,terran_0,918,321
unit\terran\tmashad,168,0,17,0,9,terran_0,936,321
unit\terran\tmashad,169,0,18,0,10,terran_0,837,310
unit\terran\tmashad,170,0,15,0,10,terran_0,478,310
unit\terran\tmashad,171,0,15,0,10,terran_0,494,310
unit\terran\tmashad,172,0,13,0,12,terran_0,413,0
unit\terran\tmashad,173,0,13,0,12,terran_0,427,0
unit\terran\tmashad,174,0,12,0,10,terran_0,997,0
unit\terran\tmashad,175,0,12,0,10,terran_0,1010,0
unit\terran\tmashad,176,0,13,0,14,terran_0,193,0
unit\terran\tmashad,177,0,13,0,14,terran_0,207,0
unit\terran\tmashad,178,0,18,0,10,terran_0,856,310
unit\terran\tmashad,179,0,18,0,10,terran_0,875,310
unit\terran\tmashad,180,0,23,0,12,terran_0,616,0
unit\terran\tmashad,181,0,23,0,12,terran_0,640,0
unit\terran\tmashad,182,0,20,0,7,terran_0,823,334
unit\terran\tmashad,183,0,20,0,7,terran_0,844,334
unit\terran\tmashad,184,0,17,0,9,terran_0,954,321
unit\terran\tmashad,185,0,17,0,9,terran_0,972,321
unit\terran\tmashad,186,0,16,0,11,terran_0,858,0
unit\terran\tmashad,187,0,16,0,9,terran_0,704,321
unit\terran\tmashad,188,0,16,0,9,terran_0,721,321
unit\terran\tmashad,189,0,13,0,9,terran_0,190,321
unit\terran\tmashad,190,0,13,0,9,terran_0,204,321
unit\terran\tmashad,191,0,12,0,9,terran_0,1012,92
unit\terran\tmashad,192,0,12,0,9,terran_0,1012,102
unit\terran\tmashad,193,0,13,0,8,terran_0,1009,321
unit\terran\tmashad,194,0,13,0,8,terran_0,177,334
unit\terran\tmashad,195,0,20,0,9,terran_0,135,334
unit\terran\tmashad,196,0,20,0,9,terran_0,156,334
unit\terran\tmashad,197,0,23,0,10,terran_0,936,310
unit\terran\tmashad,198,0,23,0,10,terran_0,960,310
unit\terran\tmashad,199,0,21,0,7,terran_0,865,334
unit\terran\tmashad,200,0,21,0,7,terran_0,887,334
unit\terran\tmashad,201,0,18,0,9,terran_0,57,334
unit\terran\tmashad,202,0,18,0,9,terran_0,76,334
unit\terran\tmashad,203,0,15,0,11,terran_0,808,0
unit\terran\tmashad,204,0,15,0,8,terran_0,191,334
unit\terran\tmashad,205,0,15,0,8,terran_0,207,334
unit\terran\tmashad,206,0,13,0,9,terran_0,218,321
unit\terran\tmashad,207,0,13,0,9,terran_0,232,321
unit\terran\tmashad,208,0,12,0,8,terran_0,1012,112
unit\terran\tmashad,209,0,12,0,8,terran_0,1012,177
unit\terran\tmashad,210,0,15,0,10,terran_0,510,310
unit\terran\tmashad,211,0,15,0,10,terran_0,526,310
unit\terran\tmashad,212,0,19,0,13,terran_0,327,0
unit\terran\tmashad,213,0,19,0,13,terran_0,347,0
unit\terran\tmashad,214,0,21,0,7,terran_0,909,334
unit\terran\tmashad,215,0,21,0,7,terran_0,931,334
unit\terran\tmashad,216,0,21,0,8,terran_0,501,334
unit\terran\tmashad,217,0,21,0,8,terran_0,523,334
unit\terran\tmashad,218,0,19,0,9,terran_0,95,334
unit\terran\tmashad,219,0,19,0,9,terran_0,115,334
unit\terran\tmashad,220,0,15,0,10,terran_0,542,310
